Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1.0,2.5,2.3,0.1725,0.4153311931459037,1.9166666666666667,2.3333333333333335,2.6875,-0.0810810810810813,0.4153311931459037,3,0.3114250308924042,0.3114250308924042,-0.0810810810810813,0.05932283898809248,-0.8245567738495662,-0.1819506199116591,0.4755424756341906
1999-01-01,2.0,2.5,2.075,0.056875,0.2384848003542364,1.8571428571428572,2.1153846153846154,2.3076923076923075,-0.1463414634146347,0.2154729018428337,2,0.1851695234896289,0.1851695234896289,-0.1463414634146347,-0.3175711431138658,-0.9712170063401605,-0.42157242905770265,0.6542152474575357
1999-01-01,3.0,1.9,1.95,0.16,0.4,1.65,1.9,2.25,0.1666666666666668,0.3442651863295481,4,0.3341283922997066,0.3341283922997066,0.1666666666666668,-0.6123739604440176,0.9838944391822323,0.0369187948359584,0.19874433280956538
1999-01-01,4.0,3.1,3.2,0.0725,0.2692582403567252,3.0357142857142856,3.2142857142857144,3.392857142857143,-1.243449787580175e-15,0.1953404585252171,3,0.22931983942487,0.22931983942487,-1.243449787580175e-15,0.92592667377467,-1.7956605444838105e-14,0.23148166844365914,0.4999999999999917
1999-01-01,5.0,2.5,2.025,0.161875,0.402336923485777,1.7,1.95,2.3333333333333335,0.2105263157894739,0.3563155684414105,4,0.326645952542804,0.326645952542804,0.2105263157894739,-0.5536448723725201,0.9954359303627308,0.04957801357553159,0.2244410006896525
1999-01-01,6.0,2.8,2.55,0.16,0.4,2.25,2.6,2.85,-0.1666666666666668,0.3577708763999663,4,0.3341283922997066,0.3341283922997066,-0.1666666666666668,0.4888386480961622,-0.9838944391822323,-0.06423774296733932,0.259517186240413
1999-01-01,9.0,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.219848432637882,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.7241625998620014,1.7956605444838105e-14,-0.1810406499654935,0.4999999999999935
1999-01-01,10.0,2.1,1.95,0.11,0.3316624790355399,1.6875,2.0,2.25,-0.1111111111111111,0.285449612859225,3,0.2697973265452876,0.2697973265452876,-0.1111111111111111,-0.4888386480961615,-0.9223507109028357,-0.5118668422890653,0.7254403372941378
1999-01-01,11.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.34199979024793786,0.0,0.08549994756198447,0.5
1999-01-01,14.0,2.6,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.34199979024793786,0.0,0.08549994756198447,0.5
1999-01-01,16.0,3.2,2.96875,2.2693359375,1.5064315243315909,2.5,2.9166666666666665,3.3333333333333335,5.32907051820075e-16,1.1661482261673508,11,0.5294888803800208,0.5294888803800208,5.32907051820075e-16,0.8000541252487348,7.69568804778776e-15,0.20001353131218685,0.5000000000000031
1999-01-01,17.0,2.4,2.475,0.361875,0.6015604707757982,2.0714285714285716,2.4285714285714284,2.9,0.1379310344827592,0.554958307807222,6,0.4526575529588902,0.4526575529588902,0.1379310344827592,0.22516053623638463,0.9634476737242655,0.36161336456777315,0.6084651974257265
1999-01-01,18.0,2.0,1.925,0.656875,0.8104782538723664,1.3333333333333333,2.0,2.5,-0.1428571428571429,0.6911781772649314,7,0.5284990145235186,0.5284990145235186,-0.1428571428571429,-0.4888386480961615,-0.9682181277407828,-0.5366713259931697,0.7366512203135004
1999-01-01,19.0,1.7,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.1863389981249824,2,0.1982398631705605,0.1982398631705605,0.0,-0.8907245509253702,0.0,-0.22268113773134254,0.5
1999-01-01,20.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.34199979024793786,0.0,0.08549994756198447,0.5
1999-01-01,23.0,2.8,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3946761086881631,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5219946980854859,-0.8649857827571371,-0.04703110966723685,0.27424100374072524
1999-01-01,24.0,3.0,2.875,0.346875,0.5889609494694873,2.5,2.9166666666666665,3.3333333333333335,5.32907051820075e-16,0.4692953177244529,5,0.4352280555979913,0.4352280555979913,5.32907051820075e-16,0.8000541252487348,7.69568804778776e-15,0.20001353131218685,0.5000000000000031
1999-01-01,26.0,2.3,2.69375,2.3515234375,1.5334677816961138,2.0,2.5833333333333335,3.0,-0.1666666666666669,1.2989194370844843,11,0.5493128666970768,0.5493128666970768,-0.1666666666666669,0.46591260943214013,-0.9838944391822323,-0.07013359687756418,0.27079558721741703
1999-01-01,28.0,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.254000254000381,3,0.2717770582582922,0.2717770582582922,0.0,-0.7530561658576966,0.0,-0.18826404146442416,0.5
1999-01-01,29.0,2.5,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3535533905932738,4,0.3413547899200147,0.3413547899200147,0.0,-0.4888386480961615,0.0,-0.12220966202404038,0.5
1999-01-01,32.0,2.7,2.525,0.311875,0.558457697592217,2.1666666666666665,2.5625,2.875,-0.1176470588235295,0.5045709432128389,6,0.4255098419914897,0.4255098419914897,-0.1176470588235295,0.43635247326235005,-0.9352759486632518,-0.07382695728384613,0.2959450133089997
1999-01-01,33.0,2.4,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2182178902359924,3,0.1827628993835662,0.1827628993835662,0.0,-0.08885391550099705,0.0,-0.022213478875249264,0.5
1999-01-01,34.0,2.7,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.172132593164774,2,0.1431149267494541,0.1431149267494541,0.0,0.5982637520303006,0.0,0.14956593800757514,0.5
1999-01-01,36.0,2.2,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2091650066335189,2,0.1747069872769527,0.1747069872769527,-0.1176470588235284,-0.2728991315067898,-0.9352759486632498,-0.3791362119538579,0.6276179970546949
1999-01-01,37.0,2.8,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.172132593164774,2,0.1431149267494541,0.1431149267494541,0.0,0.5982637520303006,0.0,0.14956593800757514,0.5
1999-01-01,38.0,2.5,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.2184657243763257,2,0.1747069872769527,0.1747069872769527,0.1176470588235289,0.10146547371615894,0.9352759486632507,0.28378158376163914,0.5474491085932234
1999-01-01,39.0,2.5,2.55,0.11,0.3316624790355399,2.375,2.642857142857143,2.8214285714285716,-0.1999999999999992,0.2966479394838265,3,0.22931983942487,0.22931983942487,-0.1999999999999992,0.5447568524217121,-0.9938193442391605,-0.051486148811759176,0.22930505107823246
1999-01-01,40.0,2.7,2.525,0.211875,0.4602988159880492,2.25,2.6,2.85,-0.1666666666666668,0.4158836179431325,5,0.3539523786167626,0.3539523786167626,-0.1666666666666668,0.4888386480961622,-0.9838944391822323,-0.06423774296733932,0.259517186240413
