Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
1999-01-01,2.0833333333333335,-0.025426709646070925,-0.11832350471237607,-0.12987612170959423,0.16830515254731182,0.5093185770213738,0.42096941129286136,58,-0.14042305392527504,-0.09622395549947711,-0.11832350471237607,-0.12987612170959423,0.16830515254731182,-0.14042305392527504,-0.09622395549947711,-0.3258735545593243,-0.8786357667863457,-0.38734736039426937,0.643162080242812
1999-04-01,2.2058823529411766,-0.020351544664352832,-0.05916436508502503,-0.08147053510120375,0.1699875348287744,0.48852990560609677,0.4315816444276237,53,-0.08251394873335291,-0.03581478143669716,-0.05916436508502503,-0.08147053510120375,0.1699875348287744,-0.08251394873335291,-0.03581478143669716,-0.12742674507551477,-0.7991841754889009,-0.25524365073034144,0.5509187190992049
1999-07-01,2.3333333333333335,-0.013360094921875097,0.026733681464244357,-0.0009392047390541807,0.16130873777832896,0.4870406128764536,0.3999156167066007,47,0.0032043837996722987,0.050262979128816415,0.026733681464244357,-0.0009392047390541807,0.16130873777832896,0.0032043837996722987,0.050262979128816415,0.08937066907421777,-0.6167336759009886,-0.12457396617262313,0.47244104937206344
1999-10-01,2.7666666666666666,-0.01645628369898045,0.11361172963493711,0.053741472950789196,0.18454040902574506,0.46125026884248027,0.4311092401368036,49,0.08724881405983068,0.13997464521004355,0.11361172963493711,0.053741472950789196,0.18454040902574506,0.08724881405983068,0.13997464521004355,0.6554577214861017,-0.7096657243123652,-0.007248207910104871,0.26742206066271657
2000-01-01,3.142857142857143,-0.017121279682763363,0.16062570682887822,0.13343822690424545,0.18165550114228493,0.42565459183020043,0.4705408179884894,50,0.13493573948936816,0.1863156741683883,0.16062570682887822,0.13343822690424545,0.18165550114228493,0.13493573948936816,0.1863156741683883,0.8833488484591535,-0.7269996262436726,0.013985661402098453,0.17890285866370836
2000-04-01,3.25,-0.011610300432210303,0.2163663126565942,0.20128549920807806,0.21532363598775778,0.4530384782233291,0.3417050654126564,52,0.18650629687300943,0.24622632844017897,0.2163663126565942,0.20128549920807806,0.21532363598775778,0.18650629687300943,0.24622632844017897,0.9181073679228177,-0.5549140103787426,0.04453925117258618,0.24526467925383877
2000-07-01,3.3333333333333335,-0.0225484564611125,0.18413886540765442,0.19385529564381268,0.19657416245857312,0.4159944537598221,0.34985946725013056,47,0.1554655768719289,0.21281215394337993,0.18413886540765442,0.19385529564381268,0.19657416245857312,0.1554655768719289,0.21281215394337993,0.9385469699220034,-0.8380835634735736,0.005360205233655528,0.10670960548022124
2000-10-01,3.1083333333333334,-0.015292804819920833,0.1778311599281517,0.14819813567363105,0.19079339250621982,0.4461095893870119,0.32126477575679085,58,0.15277876014495506,0.20288355971134836,0.1778311599281517,0.14819813567363105,0.19079339250621982,0.15277876014495506,0.20288355971134836,0.883891994013893,-0.6771505918902502,0.020750221724722958,0.20073600654321944
2001-01-01,2.7,-0.02833479391818435,0.0800819092681854,0.031719723008999334,0.15118463302591456,0.4415272488294763,0.381668639735847,51,0.058911826204458256,0.10125199233191254,0.0800819092681854,0.031719723008999334,0.15118463302591456,0.058911826204458256,0.10125199233191254,0.6496487811867271,-0.9098087088027276,-0.026597702633860583,0.20447194060661905
2001-04-01,2.412878787878788,-0.03369617005299712,-0.02371341527741133,-0.02563339957237945,0.2013927708729078,0.47847535355939913,0.3519572336514027,50,-0.052194654070647675,0.004767823515825012,-0.02371341527741133,-0.02563339957237945,0.2013927708729078,-0.052194654070647675,0.004767823515825012,0.33220055525017045,-0.948361007802983,-0.1055103834333806,0.3424769733151189
2001-07-01,2.0833333333333335,-0.02064882673192322,-0.07948525699016232,-0.03971576066871283,0.16540219351072422,0.4911010277237282,0.44485688470057605,37,-0.10667721010141012,-0.05229330387891452,-0.07948525699016232,-0.03971576066871283,0.16540219351072422,-0.10667721010141012,-0.05229330387891452,-0.14919121365628876,-0.8048967829212137,-0.26716456228626917,0.5600417639560291
2001-10-01,1.25,-0.008405474375529715,-0.2377448950249255,-0.1908497013040315,0.25261075409770084,0.5191453916572818,0.48097462681957,39,-0.27819498870990117,-0.1972948013399498,-0.2377448950249255,-0.1908497013040315,0.25261075409770084,-0.27819498870990117,-0.1972948013399498,-0.8921391666838784,-0.42420450107786634,-0.45362830124060516,0.689224725047579
