Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1,1.8,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
1999-01-01,2,1.6,1.65,0.24,0.4898979485566356,1.25,1.6666666666666667,2.0833333333333335,0.0,0.4216370213557839,4,0.4978421720699366,0.4978421720699366,0.0,-0.7972097086650386,0.0,-0.19930242716625965,0.5
1999-01-01,3,1.7,1.7,0.3225,0.5678908345800273,1.25,1.6666666666666667,2.125,0.0476190476190474,0.4980732105593745,5,0.5701991642222377,0.5701991642222377,0.0476190476190474,-0.7972097086650386,0.6550619243597583,-0.016978780763967555,0.23888913706179876
1999-01-01,4,2.0,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0,0.0,0.0,0.0,0.5
1999-01-01,5,1.8,1.725,0.0868749999999999,0.2947456530637898,1.5384615384615383,1.7307692307692308,1.9230769230769231,0.0,0.2610311378015289,3,0.3359019395797032,0.3359019395797032,0.0,-0.7069794052980299,0.0,-0.17674485132450748,0.5
1999-01-01,6,1.9,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3803194146278325,4,0.4849664353522225,0.4849664353522225,-0.0909090909090909,-0.8417864326559867,-0.9045947869220996,-0.7690519848028896,0.8807378093411784
1999-01-01,9,1.3,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2065116433122583,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.9815272167596623,2.047514448318674e-14,-0.24538180418990552,0.49999999999998995
1999-01-01,10,1.6,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.0624999999999997,-0.7538519037016223,-0.7735672680932102,-0.6045353849466657,0.7915775788466648
1999-01-01,11,2.0,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.5466817626424324,0.0,-0.1366704406606081,0.5
1999-01-01,14,1.5,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.172132593164774,2,0.1896140784524526,0.1896140784524526,0.0,-0.7709750389355541,0.0,-0.19274375973388852,0.5
