Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
1999-01-01,1.8,-0.0259306803315646,-0.15753740434891209,-0.14522752685604912,0.3329209514549361,0.5270095132104836,0.5576039577436517,59,-0.20088002046152995,-0.11419478823629423,-0.15753740434891209,-0.14522752685604912,0.3329209514549361,-0.20088002046152995,-0.11419478823629423,-0.7615941559557649,-0.821788530451723,-0.6435933417093584,0.8129346711117542
2000-01-01,1.75,-0.020984534922132193,-0.17451437514712106,-0.15948908521308974,0.31359026838131276,0.5233167495783477,0.49804409699897556,46,-0.220750737748401,-0.12827801254584112,-0.17451437514712106,-0.15948908521308974,0.31359026838131276,-0.220750737748401,-0.12827801254584112,-0.848283639957513,-0.735497089749796,-0.6429793999811716,0.8119550742355572
2001-01-01,1.8,0.01315904728733881,-0.06047078643745103,-3.427758563033495e-16,0.28630202453931836,0.4939984554755822,0.46791217519960443,43,-0.10413143586302738,-0.016810137011874685,-0.06047078643745103,-3.427758563033495e-16,0.28630202453931836,-0.10413143586302738,-0.016810137011874685,-0.7615941559557649,0.5297757740537418,-0.03457141528447869,0.29826293325686426
2001-04-01,1.8,0.009146593784958483,-0.12046548419593865,-0.030157029583794525,0.29617345567692904,0.4833642683574596,0.5340672473897669,41,-0.166720006940553,-0.0742109614513243,-0.12046548419593865,-0.030157029583794525,0.29617345567692904,-0.166720006940553,-0.0742109614513243,-0.7615941559557649,0.3884570064537734,-0.06568644943218703,0.3520767070223677
2001-07-01,1.8819444444444444,0.022067102777438584,-0.06181360739949366,0.0,0.27930054512130875,0.507141800075633,0.6421017807687086,30,-0.11280667702830374,-0.01082053777068357,-0.06181360739949366,0.0,0.27930054512130875,-0.11280667702830374,-0.01082053777068357,-0.5300953588551064,0.7569880513615629,0.033961533460366636,0.29936207363223233
2001-10-01,1.8888888888888888,0.009872307359073086,-0.09596165061365337,0.0,0.35396212382764836,0.543358337717146,0.6332005423364779,35,-0.15579216960678918,-0.036131131620517565,-0.09596165061365337,0.0,0.35396212382764836,-0.15579216960678918,-0.036131131620517565,-0.504672397721857,0.41572322745086243,-0.01757181879315234,0.3950979810068522
2002-01-01,1.8888888888888888,0.005409879156830592,-0.10889610325034638,-6.85551712606699e-16,0.2837518083022223,0.5054950247969591,0.6153197569734897,35,-0.1568589128650531,-0.06093329363563966,-0.10889610325034638,-6.85551712606699e-16,0.2837518083022223,-0.1568589128650531,-0.06093329363563966,-0.504672397721857,0.23784555995696086,-0.058699630341192625,0.43998295548451144
2002-04-01,2.0,0.011711458387655088,-0.029325219960949646,-6.85551712606699e-16,0.18040551524049822,0.46821303381138984,0.5891355830569842,37,-0.05898370397078875,0.0003332640488894652,-0.029325219960949646,-6.85551712606699e-16,0.18040551524049822,-0.05898370397078875,0.0003332640488894652,0.0,0.4815094893709621,0.12037737234274053,0.5
2002-07-01,1.9,0.013445863774835256,-0.08333932943056951,-0.009718353905934628,0.20992371559579365,0.46915585333360976,0.6304701432985859,37,-0.11785057568589583,-0.048828083175243196,-0.08333932943056951,-0.009718353905934628,0.20992371559579365,-0.11785057568589583,-0.048828083175243196,-0.4621171572600102,0.5389605835685328,0.014426144297316208,0.3754685336230567
2002-10-01,1.9,0.013534548205961195,-0.080761603793492,-6.85551712606699e-16,0.23244414272334515,0.48515624518961775,0.6503348550712265,41,-0.11706327999156887,-0.04445992759541512,-0.080761603793492,-6.85551712606699e-16,0.23244414272334515,-0.11706327999156887,-0.04445992759541512,-0.4621171572600102,0.5417749854394326,0.014928603556969981,0.374818241927073
2003-01-01,1.9395833333333332,0.008470979416307516,-0.06564231148664194,-0.0050880881703652785,0.290550071573097,0.5061575960550901,0.7844984837524693,36,-0.11406732341549145,-0.01721729955779245,-0.06564231148664194,-0.0050880881703652785,0.290550071573097,-0.11406732341549145,-0.01721729955779245,-0.29321798865686033,0.36244534227359276,0.015467545598709076,0.4468622528702449
2003-04-01,1.8535714285714286,0.014597068759345732,-0.06160396623621818,-0.010187572718740835,0.2686615245295825,0.5148781196089773,0.6695457501001006,34,-0.107679037575271,-0.015528894897165357,-0.06160396623621818,-0.010187572718740835,0.2686615245295825,-0.107679037575271,-0.015528894897165357,-0.624374577216547,0.574551167943517,-0.007987500360986619,0.32063242871299663
2003-07-01,1.9166666666666667,0.0018853607234108173,-0.10440656360206439,-0.09294114415710851,0.31299358322107984,0.5280849015669214,0.7331691316824952,37,-0.15586239171668498,-0.05295073548744379,-0.10440656360206439,-0.09294114415710851,0.31299358322107984,-0.15586239171668498,-0.05295073548744379,-0.39411856793081435,0.08430769699208353,-0.07487917856101574,0.4833863855979675
2003-10-01,2.0,0.0002728432994473053,-0.0550974612894579,-2.885030123886526e-16,0.3017791161249783,0.4962243482654294,0.6900534846073845,36,-0.10539398064362096,-0.0048009419352948515,-0.0550974612894579,-2.885030123886526e-16,0.3017791161249783,-0.10539398064362096,-0.0048009419352948515,0.0,0.012229157905339192,0.003057289476334798,0.5
2004-01-01,1.9479166666666665,-0.006242981627839036,-0.1258142090167681,-0.09323449951610989,0.3019950086344685,0.5208317712503541,0.695287786707536,36,-0.17614671045584618,-0.07548170757769002,-0.1258142090167681,-0.09323449951610989,0.3019950086344685,-0.17614671045584618,-0.07548170757769002,-0.25468521372380926,-0.2727493421077516,-0.14101822891374807,0.5347326122438706
2004-04-01,1.8964698108613256,-0.018538910691333274,-0.14204631617366947,-0.10357352922820612,0.288399142777523,0.5314886265495337,0.6442188495434664,41,-0.18708669522668445,-0.0970059371206545,-0.14204631617366947,-0.10357352922820612,0.288399142777523,-0.18708669522668445,-0.0970059371206545,-0.4758849723197584,-0.6810003832097052,-0.3829515681315556,0.6620389242567477
2004-07-01,2.0,-0.00933528854754155,-0.09921091097514896,-0.01458808389319105,0.27304277099640895,0.4894983233583289,0.6469181186318355,40,-0.14238276372476968,-0.05603905822552823,-0.09921091097514896,-0.01458808389319105,0.27304277099640895,-0.14238276372476968,-0.05603905822552823,0.0,-0.39561496716875777,-0.09890374179218944,0.5
2004-10-01,1.97125,-0.003391520749491453,-0.09037107816710017,-0.0006664225307242142,0.2710601256594407,0.4945494866482013,0.6914765816834543,38,-0.13434283696345772,-0.046399319370742625,-0.09037107816710017,-0.0006664225307242142,0.2710601256594407,-0.13434283696345772,-0.046399319370742625,-0.14276796335386502,-0.15085920238699818,-0.07498781671132775,0.5107689305389901
2005-01-01,1.9166666666666667,0.00046860911115529085,-0.10200578417471579,-0.10003475185311152,0.21962363071243332,0.49184646769329504,0.6924549004467099,41,-0.1363052327827105,-0.06770633556672107,-0.10200578417471579,-0.10003475185311152,0.21962363071243332,-0.1363052327827105,-0.06770633556672107,-0.39411856793081435,0.021001570695304072,-0.09250716679801313,0.4958614455166345
2005-04-01,1.8985955913476225,0.004768461303930864,-0.11862863748127725,-0.07064568247806789,0.25216396804607316,0.5031786183831197,0.6691782398359667,39,-0.15900718814065992,-0.07825008682189458,-0.11862863748127725,-0.07064568247806789,0.25216396804607316,-0.15900718814065992,-0.07825008682189458,-0.4676216745946897,0.2105422733702817,-0.057942218080295455,0.45077293477680797
2005-07-01,1.9375,0.021510561538176584,-0.045363605483423476,0.0,0.19588786091137628,0.4534417715924782,0.7338278844936378,31,-0.08054610390579009,-0.010181107061056863,-0.045363605483423476,0.0,0.19588786091137628,-0.08054610390579009,-0.010181107061056863,-0.30270972933210855,0.7461341347885041,0.08581791372613314,0.38706896900636245
2005-10-01,1.98125,0.017063732498488825,-0.05550897661113279,0.0,0.2712043382543382,0.49265913314927157,0.5634734663428882,36,-0.1007096996535225,-0.01030825356874309,-0.05550897661113279,0.0,0.2712043382543382,-0.1007096996535225,-0.01030825356874309,-0.09347630396922797,0.643927589936625,0.12932963451334425,0.46990401443445584
