Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1.0,2.2,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3337119062359573,3,0.2944804196655945,0.2944804196655945,-0.0625000000000001,-0.11691347747864247,-0.6476396030882335,-0.20561083909903705,0.5378588990749665
1999-01-01,2.0,2.3,2.025,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.220293921306753,2,0.196807471917771,0.196807471917771,-0.081632653061225,-0.29036525605510144,-0.764647403527859,-0.32231349915534113,0.6110135195586176
1999-01-01,3.0,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.219848432637882,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.5399121062482272,1.534361821171246e-14,-0.13497802656205185,0.49999999999999584
1999-01-01,4.0,2.5,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2692582403567252,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.016777079474125503,1.534361821171246e-14,-0.004194269868527539,0.4999999999999999
1999-01-01,5.0,2.0,1.8,0.1975,0.4444097208657794,1.55,1.8,2.1,0.0909090909090909,0.3628590176179541,5,0.3653040593204138,0.3653040593204138,0.0909090909090909,-0.5279169770505321,0.8081864103179098,0.040172746668185405,0.28667233668582404
1999-01-01,6.0,2.4,2.35,0.09,0.3,2.125,2.3333333333333335,2.5833333333333335,0.0909090909090905,0.2927700218845599,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.0391302021878296,0.8081864103179082,0.21852814367981788,0.515812248820598
1999-01-01,9.0,1.7,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.1556997888323046,2,0.1431149267494541,0.1431149267494541,0.0,-0.6165280785420901,0.0,-0.15413201963552253,0.5
1999-01-01,10.0,1.6,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.270581384641083,3,0.2697973265452876,0.2697973265452876,0.0697674418604652,-0.4380395687895645,0.696720699782653,0.04493347929502345,0.34740438255022155
1999-01-01,11.0,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2091650066335189,2,0.1747069872769527,0.1747069872769527,-0.1176470588235284,-0.18249766375525836,-0.8960309676527854,-0.313723367722327,0.5817617791244984
1999-01-01,14.0,2.3,2.2,0.0225,0.15,2.0833333333333335,2.2222222222222223,2.361111111111111,0.0,0.1430193883868388,2,0.0929736223007349,0.0929736223007349,0.0,-0.09109719034015441,0.0,-0.022774297585038603,0.5
