Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1,1.7,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.0624999999999997,-0.6531214311394506,-0.7165041284997132,-0.5026403228630411,0.7339821009115288
1999-01-01,2,1.2,1.025,0.186875,0.4322904116447645,0.6875,1.0,1.3571428571428572,0.0666666666666667,0.3076040525814914,4,0.4731918967211457,0.4731918967211457,0.0666666666666667,-0.9890798669396317,0.7444784049503473,-0.016122379369452773,0.13182569914614062
1999-01-01,3,1.2,1.2,0.3225,0.5678908345800273,0.75,1.1666666666666667,1.625,0.0476190476190474,0.4232808366400097,5,0.5701991642222377,0.5701991642222377,0.0476190476190474,-0.9741950425352831,0.5954301474066115,-0.03976414980009718,0.20996745111021314
1999-01-01,4,1.8,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2361550989693653,3,0.3038276370677527,0.3038276370677527,6.217248937900879e-16,-0.6312825589342762,8.95705355460293e-15,-0.15782063973356592,0.49999999999999717
1999-01-01,5,1.5,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2065116433122583,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.9525737627269285,1.7914107109205847e-14,-0.23814344068172358,0.49999999999999145
1999-01-01,6,1.3,1.3,0.1225,0.35,1.05,1.3,1.5833333333333333,0.0624999999999997,0.2684377460965796,3,0.3901593961259963,0.3901593961259963,0.0624999999999997,-0.9490063326848527,0.7165041284997132,-0.01860209707382064,0.16001652232946534
1999-01-01,9,0.7,0.75,0.05,0.2236067977499789,0.59375,0.75,0.90625,0.0,0.1490711984999859,3,0.2421439854598914,0.2421439854598914,0.0,-0.9970156407442289,0.0,-0.24925391018605722,0.5
1999-01-01,10,1.6,1.3,0.1225,0.35,1.05,1.3,1.5833333333333333,0.0624999999999997,0.2684377460965796,3,0.3901593961259963,0.3901593961259963,0.0624999999999997,-0.9490063326848527,0.7165041284997132,-0.01860209707382064,0.16001652232946534
1999-01-01,11,1.6,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.172132593164774,2,0.1896140784524526,0.1896140784524526,0.0,-0.671380873480802,0.0,-0.1678452183702005,0.5
1999-01-01,14,1.7,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.172132593164774,2,0.1896140784524526,0.1896140784524526,0.0,-0.671380873480802,0.0,-0.1678452183702005,0.5
