Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1.0,2.3,2.3,0.0975,0.3122498999199199,2.083333333333333,2.2916666666666665,2.5,1.0658141036401506e-15,0.3122498999199199,3,0.2681638594481381,0.2681638594481381,1.0658141036401506e-15,-0.02235431443975684,1.9895196601282517e-14,-0.005588578609934234,0.4999999999999998
1999-01-01,2.0,2.5,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4677071733467426,4,0.3907209761606285,0.3907209761606285,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,3.0,2.5,2.5,0.5625,0.75,1.875,2.5,3.125,0.0,0.6846531968814575,6,0.4999466804564632,0.4999466804564632,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,4.0,2.5,2.5,0.3625,0.6020797289396148,2.083333333333333,2.5,2.9166666666666665,0.0,0.5496210815947049,6,0.4550520419150474,0.4550520419150474,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,5.0,2.6,2.525,0.186875,0.4322904116447645,2.1875,2.5,2.857142857142857,0.0666666666666667,0.390577803271209,4,0.357150820183764,0.357150820183764,0.0666666666666667,0.49040461946517505,0.8467184192980189,0.4730857053216404,0.7076173121049998
1999-01-01,6.0,2.7,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3946761086881631,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.7023703753438236,-0.9350291771403874,-0.019965801546064192,0.17163160294723978
1999-01-01,9.0,2.5,2.6,0.0525,0.229128784747792,2.4166666666666665,2.642857142857143,2.821428571428572,-0.1176470588235289,0.200959238117125,2,0.1747069872769527,0.1747069872769527,-0.1176470588235289,0.7258376181188878,-0.9755544665621876,-0.018223453452478725,0.14595293482262978
1999-01-01,10.0,2.5,2.825,0.231875,0.4815340071064555,2.55,2.8,3.125,0.1304347826086959,0.3899348411310135,5,0.3812588046907213,0.3812588046907213,0.1304347826086959,0.8720278292335065,0.9847635610869254,0.8628236783985586,0.9293706152414446
1999-01-01,11.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,14.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2190890230020664,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.6411790454786718,-0.9847635610869258,-0.0316604747567842,0.18429511994005365
1999-01-01,16.0,3.0,2.226838235294118,6.550290738538061,2.559353578257225,1.25,2.5,3.375,-0.1764705882352941,2.4705730118317097,29,0.6915710349542195,0.6915710349542195,-0.1764705882352941,0.49040461946517505,-0.9972508503518501,-0.06474245645095444,0.25547178811093935
1999-01-01,17.0,2.9,2.925,0.281875,0.5309190145398825,2.571428571428572,2.9285714285714284,3.333333333333333,0.0625000000000009,0.4164871408117404,5,0.4139994461812803,0.4139994461812803,0.0625000000000009,0.9336916187032489,0.823200645585883,0.7768167416289695,0.8843077716473213
1999-01-01,18.0,2.2,1.9268382352941176,6.196393679714534,2.489255647721731,1.1666666666666667,2.0,2.833333333333333,1.3322676295501878e-16,2.124264787143197,29,0.6889477020005683,0.6889477020005683,1.3322676295501878e-16,-0.6667613522148516,2.486899575160314e-15,-0.166690338053712,0.49999999999999917
1999-01-01,19.0,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.1863389981249824,2,0.1982398631705605,0.1982398631705605,0.0,-0.9730338029397196,0.0,-0.2432584507349299,0.5
1999-01-01,20.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,23.0,2.3,2.25,0.2,0.4472135954999579,2.0,2.25,2.5,0.0,0.4364357804719848,5,0.3689172581305679,0.3689172581305679,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,24.0,3.2,3.15,0.24,0.4898979485566356,2.75,3.1666666666666665,3.583333333333333,5.32907051820075e-16,0.3601801351125985,4,0.3757560966468232,0.3757560966468232,5.32907051820075e-16,0.9810667694780026,9.947598300641252e-15,0.24526669236950555,0.5000000000000049
1999-01-01,26.0,2.4,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.7071067811865477,7,0.5048057872597139,0.5048057872597139,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,28.0,2.5,1.4461764705882354,6.73364714532872,2.594927194610423,1.5,2.25,2.6666666666666665,-0.2857142857142858,1.905859943710056,25,0.5978504478368591,0.5978504478368591,-0.2857142857142858,-0.1333492861901298,-0.9999533828843171,-0.3211051815041332,0.5666715349155146
1999-01-01,29.0,2.4,2.15,0.19,0.4358898943540673,1.875,2.2,2.45,-0.1304347826086959,0.4064694223485302,4,0.3490932718135118,0.3490932718135118,-0.1304347826086959,-0.2620389867001222,-0.9847635610869254,-0.3921338784290676,0.6290232228432109
1999-01-01,33.0,2.5,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1856953381770518,3,0.1827628993835662,0.1827628993835662,0.0,0.8358780244439794,0.0,0.20896950611099485,0.5
1999-01-01,34.0,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.3086066999241839,3,0.2717770582582922,0.2717770582582922,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
