Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,1,1.2,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.1690308509457033,3,0.2421439854598914,0.2421439854598914,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-01-01,2,1.2,1.05,0.16,0.4,0.75,1.1,1.35,-0.1666666666666668,0.2864459496157732,4,0.4426893031334349,0.4426893031334349,-0.1666666666666668,-0.912599224072712,-0.9794644563255516,-0.8958252222637422,0.9469292514247496
1999-01-01,3,0.8,0.8,0.2225,0.4716990566028302,0.4166666666666667,0.75,1.125,0.0588235294117647,0.3180194390856691,4,0.4849664353522225,0.4849664353522225,0.0588235294117647,-0.9728461661125113,0.6674845197535333,-0.026768020548287322,0.17532012200916214
1999-01-01,4,1.3,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1967477507351858,2,0.2550197221776054,0.2550197221776054,0.1304347826086951,-0.7615941559557649,0.9455114002557067,0.012869795072321749,0.13995202158785086
1999-01-01,5,1.1,1.1,0.0775,0.2783882181415011,1.0,1.1666666666666667,1.3333333333333333,-6.661338147750941e-16,0.2019640405721041,3,0.2604853417881509,0.2604853417881509,-6.661338147750941e-16,-0.8913734677347187,-9.129545895148439e-15,-0.22284336693368378,0.5000000000000041
1999-01-01,6,1.1,1.15,0.09,0.3,0.9166666666666669,1.1666666666666667,1.375,-0.090909090909091,0.2205643866281423,3,0.3402524510476205,0.3402524510476205,-0.090909090909091,-0.8913734677347187,-0.8471395117901268,-0.7628237186783585,0.8775588421397309
1999-01-01,9,0.6,0.7,0.0225,0.15,0.5833333333333334,0.7222222222222222,0.8611111111111112,3.996802888650563e-16,0.098907071009368,2,0.1231814745907173,0.1231814745907173,3.996802888650563e-16,-0.9752824309300069,5.477727537089061e-15,-0.24382060773249906,0.49999999999999734
1999-01-01,10,1.1,1.15,0.215,0.4636809247747852,0.8,1.1875,1.5,-0.107142857142857,0.340904995880401,4,0.4887813417820166,0.4887813417820166,-0.107142857142857,-0.8837979026966314,-0.899276029890253,-0.8000555866292023,0.8973891345811794
1999-01-01,11,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.117647058823529,-0.5457054096481148,-0.9235117102485112,-0.5524129049028679,0.7519826680779974
1999-01-01,14,1.3,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.1690308509457033,3,0.2421439854598914,0.2421439854598914,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-01-01,16,1.6,1.425,0.156875,0.3960744879438714,1.125,1.4375,1.75,0.0,0.315599706278657,4,0.4423500709172151,0.4423500709172151,0.0,-0.746182428607531,0.0,-0.18654560715188276,0.5
1999-01-01,17,1.5,1.5,0.3625,0.6020797289396148,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4915960401250876,6,0.6029019860848139,0.6029019860848139,0.0,-0.694782670314738,0.0,-0.1736956675786845,0.5
1999-01-01,18,1.0,0.7625,0.92796875,0.9633113463465486,0.5714285714285714,0.9285714285714286,1.2857142857142856,-3.108624468950438e-16,0.6439989416695562,5,0.5302986760287958,0.5302986760287958,-3.108624468950438e-16,-0.9504807360426548,-4.26045475106927e-15,-0.2376201840106657,0.500000000000002
1999-01-01,19,1.0,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9371712579368598,0.0,-0.23429281448421496,0.5
1999-01-01,20,0.9,0.75,0.05,0.2236067977499789,0.59375,0.75,0.90625,0.0,0.1490711984999859,3,0.2421439854598914,0.2421439854598914,0.0,-0.9728461661125113,0.0,-0.24321154152812782,0.5
1999-01-01,23,1.4,1.575,0.156875,0.3960744879438714,1.25,1.5625,1.875,0.0,0.3317946944998451,4,0.442350070917215,0.442350070917215,0.0,-0.6351489523872874,0.0,-0.15878723809682185,0.5
1999-01-01,24,1.4,1.35,0.29,0.5385164807134504,1.0625,1.375,1.75,0.0909090909090909,0.4192345116490003,5,0.5374963423596613,0.5374963423596613,0.0909090909090909,-0.7899988299594705,0.8471395117901265,0.00472497407834536,0.1653803884366815
1999-01-01,26,1.4,1.35,0.09,0.3,1.125,1.3333333333333333,1.5833333333333333,0.090909090909091,0.2335496832484568,3,0.3402524510476205,0.3402524510476205,0.090909090909091,-0.8153739424954041,0.8471395117901268,0.0024559908567485544,0.1546322582140262
1999-01-01,28,1.2,1.15,0.09,0.3,0.9166666666666669,1.1666666666666667,1.375,-0.090909090909091,0.2205643866281423,3,0.3402524510476205,0.3402524510476205,-0.090909090909091,-0.8913734677347187,-0.8471395117901268,-0.7628237186783585,0.8775588421397309
1999-01-01,29,1.1,1.2,0.1225,0.35,0.9166666666666669,1.2,1.45,-0.0624999999999997,0.2608745973749754,3,0.3901593961259963,0.3901593961259963,-0.0624999999999997,-0.8790173564490003,-0.6944911821787993,-0.6335219965698242,0.8052349015179746
1999-01-01,32,1.2,1.2499999999999998,0.2105263157210526,0.4588314676665634,0.9687500000296876,1.25,1.5312499999703124,0.0,0.3468439877532858,5,0.5001579488490872,0.5001579488490872,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-01-01,33,1.6,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
1999-01-01,34,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.117647058823529,-0.5457054096481148,-0.9235117102485112,-0.5524129049028679,0.7519826680779974
1999-01-01,36,1.2,1.1,0.0525,0.229128784747792,0.9166666666666669,1.1428571428571428,1.3214285714285714,-0.117647058823529,0.1662274915510921,2,0.2314706449154516,0.2314706449154516,-0.117647058823529,-0.8994605971893642,-0.9235117102485112,-0.8343117123200182,0.9153311972057485
1999-01-01,37,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.3516689306882847,1.7041819004277077e-14,-0.08791723267206639,0.499999999999997
1999-01-01,38,1.2,1.1,0.0525,0.229128784747792,0.9166666666666669,1.1428571428571428,1.3214285714285714,-0.117647058823529,0.1662274915510921,2,0.2314706449154516,0.2314706449154516,-0.117647058823529,-0.8994605971893642,-0.9235117102485112,-0.8343117123200182,0.9153311972057485
1999-01-01,39,1.3,1.375,0.121875,0.3491060010942235,1.1111111111111112,1.3888888888888888,1.6875,0.0361445783132532,0.2738612787525831,3,0.382868815482628,0.382868815482628,0.0361445783132532,-0.7808789692246911,0.4584691647403814,-0.05174605393787398,0.3209955356081129
1999-01-01,40,1.1,1.125,0.146875,0.3832427429188973,0.8333333333333333,1.15,1.4,-0.1176470588235293,0.2798809270624444,4,0.4327757605610038,0.4327757605610038,-0.1176470588235293,-0.8970962590732694,-0.9235117102485119,-0.8322358144850583,0.9142394502371485
1999-01-01,43,0.6,0.2,2.1875000000000004,1.4790199457749045,0.1551724137931034,0.5862068965517242,1.0357142857142858,0.0209790209790209,0.8838834764831845,6,0.5969131042383501,0.5969131042383501,0.0209790209790209,-0.9844230407561645,0.2798535888271624,-0.12761614231429913,0.3622528395601197
1999-01-01,46,0.71,0.715,0.066275,0.25743931323712,0.5547945205479452,0.726027397260274,0.8972602739726028,0.0,0.1703067126322826,3,0.288447699721545,0.288447699721545,0.0,-0.9749619085370488,0.0,-0.2437404771342622,0.5
1999-01-01,47,1.0,1.0,0.2625,0.51234753829798,0.5833333333333334,1.0,1.4166666666666667,1.3322676295501878e-16,0.362284418654736,4,0.5176692572147991,0.5176692572147991,1.3322676295501878e-16,-0.9371712579368598,1.825909179029687e-15,-0.23429281448421413,0.49999999999999917
1999-01-01,50,0.4,0.625,0.046875,0.2165063509461096,0.5,0.6666666666666666,0.8333333333333333,0.0,0.1404878717372541,2,0.2130818221750376,0.2130818221750376,0.0,-0.9795254256751327,0.0,-0.24488135641878317,0.5
1999-01-01,52,1.0,1.0,0.1125,0.3354101966249684,0.75,1.0833333333333333,1.2916666666666667,-0.2307692307692303,0.2371708245126284,3,0.3402524510476205,0.3402524510476205,-0.2307692307692303,-0.9172526978798493,-0.9964262934126693,-0.9156832961227431,0.9569873529355946
1999-01-01,53,1.4,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.1690308509457033,3,0.2421439854598914,0.2421439854598914,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-01-01,54,0.8,0.95,0.235,0.4847679857416329,0.6111111111111112,0.8888888888888888,1.25,0.1304347826086959,0.3385766476611513,5,0.4943664978563624,0.4943664978563624,0.1304347826086959,-0.9566432734786126,0.9455114002557079,-0.0002657258258518637,0.04774143947401649
1999-01-01,55,1.1,1.17825,1.1854144375000002,1.0887673936612907,0.7292576419213975,1.2368421052631582,1.7736318407960203,0.0279643754341805,0.8066603622530307,9,0.6812308967026799,0.6812308967026799,0.0279643754341805,-0.8638371910748688,0.3655347228559792,-0.08523931024045661,0.34211875588388013
1999-01-01,56,0.9,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9371712579368598,0.0,-0.23429281448421496,0.5
1999-01-01,59,1.4,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.694782670314738,0.0,-0.1736956675786845,0.5
1999-01-01,60,1.4,1.4,0.0525,0.229128784747792,1.1785714285714286,1.3571428571428572,1.5833333333333333,0.117647058823529,0.1811422093273679,2,0.2314706449154516,0.2314706449154516,0.117647058823529,-0.8012308890244314,0.9235117102485112,0.007949900849905453,0.13002694568655615
1999-01-01,61,1.5,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,-0.0697674418604652,-0.5952217254476648,-0.7425689282654383,-0.48227124262215093,0.7209965793729887
1999-01-01,64,1.1,1.3325,1.67631875,1.2947272878872986,0.925,1.3333333333333333,1.8333333333333333,0.1009174311926607,1.002640815894282,9,0.6734713970418553,0.6734713970418553,0.1009174311926607,-0.8153739424954041,0.8816437564672568,0.004657619042430947,0.14056532720641746
1999-01-01,65,0.9,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.694782670314738,0.0,-0.1736956675786845,0.5
1999-01-01,67,0.8,0.95,0.06,0.2449489742783178,0.7083333333333334,0.9166666666666669,1.1875,0.1304347826086954,0.1710797845536603,2,0.2550197221776054,0.2550197221776054,0.1304347826086954,-0.9524141152036708,0.9455114002557071,-0.0001716732754749043,0.04974079815523841
1999-01-01,68,0.5,0.225,1.255625,1.1205467415507486,0.1875,0.5,0.8125,0.0,0.6726644612862178,4,0.4522636134896463,0.4522636134896463,0.0,-0.9883858831072414,0.0,-0.24709647077681035,0.5
1999-01-01,70,1.0,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2065116433122583,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.8409735966203992,1.7041819004277077e-14,-0.21024339915509255,0.49999999999999284
1999-01-01,71,1.4,1.225,0.261875,0.511737237261468,0.875,1.25,1.6,-0.0344827586206895,0.3841031258237892,5,0.5361848613951298,0.5361848613951298,-0.0344827586206895,-0.8579999616984019,-0.4402941451650445,-0.4471884337954515,0.6888861798438194
1999-01-01,72,1.0,0.5475,2.57836875,1.6057299741861957,0.3333333333333333,1.0,1.5,-0.1428571428571429,1.0253402508286793,7,0.6829953625453977,0.6829953625453977,-0.1428571428571429,-0.9371712579368598,-0.9609289699981761,-0.9018609751808101,0.9502775058005809
1999-01-01,73,,0.375,0.046875,0.2165063509461096,0.1666666666666666,0.3333333333333333,0.5,8.326672684688673e-17,0.1336306209562121,2,0.2130818221750376,0.2130818221750376,8.326672684688673e-17,-0.993424677228132,1.1411932368935544e-15,-0.24835616930703244,0.49999999999999944
1999-01-01,85,0.5,0.6742424242424242,0.1432506887052341,0.3784847271756605,0.3639705882352941,0.6581632653061225,0.9107142857142858,-0.0761630300535197,0.2481796325185425,4,0.4121506653900943,0.4121506653900943,-0.0761630300535197,-0.980107883086809,-0.779398010374962,-0.7758955310674049,0.8819470670153374
1999-01-01,86,1.3,1.25,0.125,0.3535533905932738,1.0769230769230769,1.2692307692307692,1.4615384615384617,5.773159728050811e-16,0.2672612419124244,4,0.3720804356558538,0.3720804356558538,5.773159728050811e-16,-0.8490522174044388,7.91227310912864e-15,-0.2122630543511063,0.4999999999999966
1999-01-01,88,1.4,1.44,0.2389,0.4887739763939975,1.1,1.4125,1.8,0.107142857142857,0.3913323723397103,6,0.5270821146941775,0.5270821146941775,0.107142857142857,-0.7645776916318138,0.899276029890253,0.010521071984627999,0.15621680446334418
1999-01-01,89,1.2,1.15,0.09,0.3,0.9166666666666669,1.1666666666666667,1.375,-0.090909090909091,0.2205643866281423,3,0.3402524510476205,0.3402524510476205,-0.090909090909091,-0.8913734677347187,-0.8471395117901268,-0.7628237186783585,0.8775588421397309
1999-01-01,90,0.7,0.775,0.011875,0.1089724735885168,0.631578947368421,0.763157894736842,0.8947368421052632,4.218847493575594e-16,0.0730553122755997,2,0.0752220276225729,0.0752220276225729,4.218847493575594e-16,-0.9716109159274,5.7820457335940086e-15,-0.24290272898184717,0.49999999999999717
1999-01-01,91,1.4,1.37287712295,0.5457153987055307,0.7387255232530758,0.9926075270083066,1.3941082803129003,1.8340909091827364,0.0457309988294759,0.579125820761274,8,0.6167071743024282,0.6167071743024282,0.0457309988294759,-0.7773629203090613,0.5558143093699817,-0.03145605696404479,0.2839652826592935
1999-01-01,92,1.33,1.473368052,0.4379380014457253,0.6617688429094598,1.0030059193253964,1.4514428412941276,1.9282389065150132,0.0306508129787883,0.5355982418370137,7,0.6380717709415124,0.6380717709415124,0.0306508129787883,-0.7353984937714054,0.396995942449606,-0.05990146316353724,0.3540248909446001
1999-01-01,94,1.4,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1967477507351858,2,0.2550197221776054,0.2550197221776054,0.1304347826086951,-0.7615941559557649,0.9455114002557067,0.012869795072321749,0.13995202158785086
1999-01-01,95,0.8,0.505050505050505,1.795429037853281,1.3399362066357043,0.3273809523809524,0.8017241379310345,1.2760416666666667,-2.7045300878875325e-05,0.8483073757995567,6,0.6162572770376707,0.6162572770376707,-2.7045300878875325e-05,-0.9676625115406199,-0.00037066321936732614,-0.2420950964749847,0.5001793384508944
