Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
1999-01-01,2.5,-0.03076986359574893,0.0458967915852883,-0.018290109879554747,0.2530294632889521,0.47222433164506183,0.7056222196252426,57,0.012382220443586438,0.07941136272699018,0.0458967915852883,-0.018290109879554747,0.2530294632889521,0.012382220443586438,0.07941136272699018,0.8239842466356823,-0.8489955663519055,-0.0018786066509348753,0.15022051393124536
2000-01-01,2.5,-0.021087199338369472,0.07316256489825046,0.032684327260697796,0.20533068649888114,0.4085079099477839,0.5676159330778797,44,0.042207799213574,0.10411733058292691,0.07316256489825046,0.032684327260697796,0.20533068649888114,0.042207799213574,0.10411733058292691,0.8958021911727712,-0.6954290505822626,0.01888682822560314,0.18851656634160463
2001-01-01,2.68375,-0.011802352790935533,0.16919372135697736,0.13472633159288588,0.2638100650243376,0.4416918683881345,0.5840136450157936,40,0.12748168759927583,0.21090575511467888,0.16919372135697736,0.13472633159288588,0.2638100650243376,0.12748168759927583,0.21090575511467888,0.9927207860848136,-0.4465932336469048,0.07600151507456306,0.27832880701694296
2001-04-01,2.5,-0.01810572235663507,0.16423523307683904,0.07016458034947308,0.31191581379671074,0.44949235446475305,0.653239658930558,41,0.11552216704366075,0.21294829911001734,0.16423523307683904,0.07016458034947308,0.31191581379671074,0.11552216704366075,0.21294829911001734,0.947050523155327,-0.6273455724939985,0.032439825719839985,0.20293602368519031
2001-07-01,2.6,-0.02241708138145965,0.15596584035805994,0.1738788535400374,0.21947595229441835,0.43157957021418697,0.7568137674119048,31,0.11654679565860689,0.195384885057513,0.15596584035805994,0.1738788535400374,0.21947595229441835,0.11654679565860689,0.195384885057513,0.9854290512689268,-0.7223438045416448,0.01895407065347824,0.14409071500026993
2001-10-01,2.5347222222222223,-0.02913083203273339,0.14205419126645272,0.17794948650718173,0.16334222948978938,0.4105183141776975,0.7664809864878732,34,0.11404123001493086,0.17006715251797458,0.14205419126645272,0.17794948650718173,0.16334222948978938,0.11404123001493086,0.17006715251797458,0.9730172570964185,-0.8292793852206929,0.0069388324715428,0.0965484236129786
2002-01-01,2.5277777777777777,-0.046687966482991006,0.10393825708469075,0.061958029649280454,0.13774949867205974,0.3612197206910761,0.6543241095489416,35,0.08065434210680847,0.12722217206257302,0.10393825708469075,0.061958029649280454,0.13774949867205974,0.08065434210680847,0.12722217206257302,0.9745570170447083,-0.9562819697201873,0.00031089828556368044,0.03402434806792809
2002-04-01,2.5,-0.03158352659644373,0.12732818213656846,0.06558723614519736,0.22387215877694516,0.4038415880258192,0.6373780871682345,38,0.0910113223881607,0.16364504188497622,0.12732818213656846,0.06558723614519736,0.22387215877694516,0.0910113223881607,0.16364504188497622,0.9694947637520175,-0.8579872158173332,0.004688498961329772,0.08409294344946167
2002-07-01,2.5,-0.03826130317103709,0.06254622837404887,0.0010417306941339264,0.20535821364642087,0.3725036924629519,0.707396166594514,37,0.02878554601574007,0.09630691073235767,0.06254622837404887,0.0010417306941339264,0.20535821364642087,0.02878554601574007,0.09630691073235767,0.9734460822969397,-0.9150140667866693,0.0015964085539072136,0.05464157071996317
2002-10-01,2.4999999961915336,-0.03613643379343918,0.05806524432989265,0.027596105418282564,0.2267554026267902,0.4101993655898805,0.7421202604138177,39,0.02175532034193553,0.09437516831784977,0.05806524432989265,0.027596105418282564,0.2267554026267902,0.02175532034193553,0.09437516831784977,0.9768915938973852,-0.8997681381691353,0.0023334486139478462,0.06051203468293537
