Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
1999-01-01,1.2,-0.008803171311541605,-0.3073526288641158,-0.22284336693368378,0.29254321422365315,0.5209357286860952,0.3230194018265552,57,-0.3461009241720197,-0.2686043335562119,-0.3073526288641158,-0.22284336693368378,0.29254321422365315,-0.3461009241720197,-0.2686043335562119,-0.9595731967523945,-0.36098298325697253,-0.4444957751660659,0.6731947976085546
1999-04-01,1.4083333333333332,0.008809292606272159,-0.19928426837785893,-0.1736956675786845,0.22565310080845838,0.48933526967524765,0.3222033536490133,54,-0.22999176592549989,-0.16857677083021796,-0.19928426837785893,-0.1736956675786845,0.22565310080845838,-0.22999176592549989,-0.16857677083021796,-0.8927186561772346,0.3612115630765903,-0.09002928894430691,0.33876984940729393
1999-07-01,1.5729166666666665,0.0013533591462499173,-0.20189292780020512,-0.18961048058623556,0.2076613888234674,0.5105016961732534,0.33470004200590997,46,-0.23251092918617985,-0.1712749264142304,-0.20189292780020512,-0.18961048058623556,0.2076613888234674,-0.23251092918617985,-0.1712749264142304,-0.7762801645744776,0.05804906491952192,-0.17146648182945998,0.4774688311654395
1999-10-01,1.625,0.0027366499101330296,-0.17874092311198372,-0.11079687730018138,0.21796044314030089,0.49707457043205355,0.3513968130284223,51,-0.209261489875512,-0.14822035634845546,-0.17874092311198372,-0.11079687730018138,0.21796044314030089,-0.209261489875512,-0.14822035634845546,-0.7209434710364867,0.11697612057511113,-0.13825821724535364,0.4578334148020984
2000-01-01,1.75,0.01481246606521951,-0.10703181631841317,-0.09874380084963505,0.23191133322533963,0.5009292283663952,0.33414257532440444,54,-0.13859095142789324,-0.0754726812089331,-0.10703181631841317,-0.09874380084963505,0.23191133322533963,-0.13859095142789324,-0.0754726812089331,-0.5415912013107486,0.562210858302643,0.0035853023773937762,0.34775577293096227
2000-04-01,1.7647058823529411,0.020522595223240264,-0.07362440896382212,-0.05260574783759512,0.21446676154449829,0.4853317619875894,0.34745876382657076,53,-0.10308368427782341,-0.044165133649820824,-0.07362440896382212,-0.05260574783759512,0.21446676154449829,-0.10308368427782341,-0.044165133649820824,-0.5158978854785025,0.7070488813278665,0.03035644962219812,0.3176174885965065
2000-07-01,1.8571428571428572,0.013955063744269981,-0.024729599165580967,0.0,0.2025143520988427,0.49620856002548225,0.369945858897525,48,-0.05396002809033834,0.004500829759176404,-0.024729599165580967,0.0,0.2025143520988427,-0.05396002809033834,0.004500829759176404,-0.33328291562707374,0.5365102394753624,0.04172207691850734,0.4105951515619358
2000-10-01,1.9,0.01835594836977077,0.001952016245062629,0.008052333796202868,0.18416719469194337,0.4808881466090813,0.3716379550739971,63,-0.02125086931738008,0.025154901807505334,0.001952016245062629,0.008052333796202868,0.18416719469194337,-0.02125086931738008,0.025154901807505334,-0.23791402182407823,0.6573995604915919,0.08846902048808239,0.421797713309032
2001-01-01,1.75,0.01603979190043822,-0.06075233553354145,-0.0216755748053073,0.1777306488589394,0.46588249458068326,0.355925887364604,55,-0.0847175313367814,-0.03678713973030151,-0.06075233553354145,-0.0216755748053073,0.1777306488589394,-0.0847175313367814,-0.03678713973030151,-0.5415912013107486,0.5971863477093803,0.009403489937462007,0.3382845642688492
2001-04-01,1.8452380952380953,0.0077885871539245905,-0.05848453824303382,-0.03918611719186581,0.23827183032097873,0.5071810757683407,0.35891649468266346,54,-0.09090922737444555,-0.026059849111622083,-0.05848453824303382,-0.03918611719186581,0.23827183032097873,-0.09090922737444555,-0.026059849111622083,-0.3587001227254534,0.32251235600931744,-0.008000344225359704,0.4421573891594914
