Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
1999-01-01,1.5773809523809523,-0.005661258193907724,-0.2507961627356464,-0.15782063973356592,0.2974344973122359,0.49485529505028497,0.396301871052816,56,-0.29054251930527936,-0.21104980616601351,-0.2507961627356464,-0.15782063973356592,0.2974344973122359,-0.29054251930527936,-0.21104980616601351,-0.9287074980584037,-0.22787494261899843,-0.35033725503115665,0.6058145839149461
1999-04-01,1.6428571428571428,-0.006194339838394363,-0.21330229040011753,-0.1908396055054219,0.2597234615210203,0.5189485264323438,0.41470921494768326,53,-0.24897805154535052,-0.17762652925488454,-0.21330229040011753,-0.1908396055054219,0.2597234615210203,-0.24897805154535052,-0.17762652925488454,-0.8839259987336227,-0.2484758449541746,-0.34527902099582225,0.6098171297061498
1999-07-01,1.7,-0.02208609031537379,-0.24728492668358948,-0.1724347352454137,0.2960041965624917,0.55206210516306,0.4461047803610226,45,-0.29141062702618553,-0.20315922634099343,-0.24728492668358948,-0.1724347352454137,0.2960041965624917,-0.29141062702618553,-0.20315922634099343,-0.8244297664698873,-0.7186691620974411,-0.6143432709799731,0.7962461247385515
1999-10-01,1.7333333333333334,-0.01811222251289607,-0.22259644483600646,-0.1450737747739052,0.28573123047340565,0.5456915969488298,0.4519088437279491,49,-0.263415192046493,-0.18177769762551993,-0.22259644483600646,-0.1450737747739052,0.28573123047340565,-0.263415192046493,-0.18177769762551993,-0.7780606374580158,-0.6303966714892503,-0.5248217695382381,0.7452434180351687
2000-01-01,1.75,-0.01041264585110669,-0.20584042541876696,-0.13295148836606246,0.28599767476968624,0.5601312503073215,0.41832789763575107,52,-0.245501166997443,-0.1661796838400909,-0.20584042541876696,-0.13295148836606246,0.28599767476968624,-0.245501166997443,-0.1661796838400909,-0.7510719824237191,-0.402488973053861,-0.3755700863514622,0.6511490954476251
2000-04-01,1.8,-0.00039620320578581463,-0.14222096162388698,-0.043160673664144694,0.2685899949707741,0.4936342012126451,0.4623073526332152,51,-0.1798310836965628,-0.10461083955121114,-0.14222096162388698,-0.043160673664144694,0.2685899949707741,-0.1798310836965628,-0.10461083955121114,-0.6528948538734738,-0.0162313780303986,-0.1690543047460117,0.5052986915936611
2000-07-01,1.861039293783337,0.002548342251921435,-0.06623517483785146,-0.03558572137072827,0.22196307618705655,0.472080495918974,0.46307405882853575,42,-0.10048482106140533,-0.031985528614297605,-0.06623517483785146,-0.03558572137072827,0.22196307618705655,-0.10048482106140533,-0.031985528614297605,-0.49463226151701867,0.10403015018291956,-0.09262575699873653,0.4742716657745337
2000-10-01,1.7763888888888888,0.013984644112943536,-0.06272045629236606,-0.04815341846676298,0.1933621118208662,0.45707758271512156,0.4285124056068903,58,-0.0881101454457868,-0.03733076713894532,-0.06272045629236606,-0.04815341846676298,0.1933621118208662,-0.0881101454457868,-0.03733076713894532,-0.7026167291243909,0.5175323742924063,-0.02944567597448667,0.31818654797934476
2001-01-01,1.75,0.0006487838625505681,-0.11812373089500082,-0.09226578615177351,0.21810473646914125,0.4749695255984057,0.41109151350005035,53,-0.14808272049628227,-0.08816474129371937,-0.11812373089500082,-0.09226578615177351,0.21810473646914125,-0.14808272049628227,-0.08816474129371937,-0.7510719824237191,0.026575002953329988,-0.17750905200498057,0.49002012992446314
2001-04-01,1.80625,-0.0001637023307610932,-0.10375881777324346,-0.07901753577922035,0.27908551542261756,0.5188431503429112,0.5013695267323243,46,-0.14490773210165192,-0.06260990344483501,-0.10375881777324346,-0.07901753577922035,0.27908551542261756,-0.14490773210165192,-0.06260990344483501,-0.6386808643000568,-0.006706931981466415,-0.16203809310511272,0.5021417945573623
